date,adm1_code,data,prediction,split,forecast_step
2023-03-30,900221,0.5080283697976485,0.3505005742387409,10,30
2023-03-31,900221,0.5111667704179863,0.35293794539675105,10,31
2023-04-01,900221,0.5150536293052863,0.33991513588705485,10,32
2023-04-02,900221,0.5165688732727343,0.33991648886551795,10,33
2023-04-03,900221,0.5184616550731779,0.3267474392237612,10,34
2023-04-04,900221,0.5200643826472982,0.34939607586108895,10,35
2023-04-05,900221,0.5193498100462988,0.3479740916589614,10,36
2023-04-06,900221,0.5181988264183087,0.3701735923924686,10,37
2023-04-07,900221,0.5176429698889871,0.3281702855960057,10,38
2023-04-08,900221,0.5151790446896558,0.31769179966990485,10,39
2023-04-09,900221,0.5114769705479343,0.322499655658115,10,40
2023-04-10,900221,0.507410259271803,0.328757062251982,10,41
2023-04-11,900221,0.49991734869359494,0.30792128609993996,10,42
2023-04-12,900221,0.49366544557400716,0.32793834749812667,10,43
2023-04-13,900221,0.4842620542989854,0.33357119379772804,10,44
2023-04-14,900221,0.47476881634833523,0.3022032870355702,10,45
2023-04-15,900221,0.46953324168302635,0.33536860283619047,10,46
2023-04-16,900221,0.4653334773536536,0.34538695384595475,10,47
2023-04-17,900221,0.46109765545285963,0.33510780871602325,10,48
2023-04-18,900221,0.4601064866654639,0.31026162027093573,10,49
2023-04-19,900221,0.46020980484300616,0.3025925325605469,10,50
2023-04-20,900221,0.45972162276782874,0.3127401804949259,10,51
2023-04-21,900221,0.46276211372328435,0.3307877297847145,10,52
2023-04-22,900221,0.4663084028899361,0.32232349359362156,10,53
2023-04-23,900221,0.4713681591754625,0.33672965118381426,10,54
2023-04-24,900221,0.4759673267780854,0.3550814482173269,10,55
2023-04-25,900221,0.47963434607500294,0.31186030327724723,10,56
2023-04-26,900221,0.48331861444265495,0.3325893470100493,10,57
2023-04-27,900221,0.487554492569124,0.34973598623788754,10,58
2023-04-28,900221,0.49081831246312396,0.333352374538361,10,59
2023-03-01,900222,0.49616132579711375,0.5029939157960437,10,1
2023-03-02,900222,0.4958936135411346,0.501873972062489,10,2
2023-03-03,900222,0.49561073254186,0.49991760365014126,10,3
2023-03-04,900222,0.49735897679134683,0.49947059478697226,10,4
2023-03-05,900222,0.49840793165712327,0.500464578968062,10,5
2023-03-06,900222,0.49988638000858804,0.489893103868646,10,6
2023-03-07,900222,0.49953191299883215,0.4863332010544619,10,7
2023-03-08,900222,0.5017057648310467,0.48302002200159416,10,8
2023-03-09,900222,0.5027809168708095,0.4761462727840679,10,9
2023-03-10,900222,0.5044852427674402,0.45512097739315804,10,10
2023-03-11,900222,0.50592296845454,0.4453212804497485,10,11
2023-03-12,900222,0.509014631897173,0.45770444730912907,10,12
2023-03-13,900222,0.5130866260239989,0.45228585089019835,10,13
2023-03-14,900222,0.5162446057538205,0.45756188531442343,10,14
2023-03-15,900222,0.5206948582744151,0.4633331209557633,10,15
2023-03-16,900222,0.5232553627467957,0.45704458663488956,10,16
2023-03-17,900222,0.5276031987608808,0.45507558832409484,10,17
2023-03-18,900222,0.5273423802299166,0.44722611223042147,10,18
2023-03-19,900222,0.5279337571113053,0.4407580121901044,10,19
2023-03-20,900222,0.5278960480962148,0.44681180513333535,10,20
2023-03-21,900222,0.5285289729939281,0.42475791119217066,10,21
2023-03-22,900222,0.5278774652186001,0.4258399750350961,10,22
2023-03-23,900222,0.5266394249257782,0.4322895580052347,10,23
2023-03-24,900222,0.5257992617308451,0.4432993553823188,10,24
2023-03-25,900222,0.5240887240895586,0.42682499272653524,10,25
2023-03-26,900222,0.5232213541171783,0.4058211635600034,10,26
2023-03-27,900222,0.521690432048496,0.4156068645567347,10,27
2023-03-28,900222,0.522295720042211,0.41070555589142094,10,28
2023-03-29,900222,0.5231468576282233,0.42328540554874305,10,29
2023-03-30,900222,0.5239981094787796,0.38538572738871746,10,30
2023-03-31,900222,0.5247718529506396,0.4145982225718151,10,31
2023-04-01,900222,0.526139110160147,0.4012235120009,10,32
2023-04-02,900222,0.5258463018008518,0.391762155997849,10,33
2023-04-03,900222,0.5256712332885918,0.3990286425148568,10,34
2023-04-04,900222,0.52329099564166,0.38552183266063017,10,35
2023-04-05,900222,0.5193790458727484,0.3653596931246964,10,36
2023-04-06,900222,0.5123636830616848,0.3648020613129851,10,37
2023-04-07,900222,0.5073029373184081,0.3457283842131831,10,38
2023-04-08,900222,0.5013368164877458,0.34298105970348086,10,39
2023-04-09,900222,0.4953704791179733,0.37884128809929024,10,40
2023-04-10,900222,0.48913384382140945,0.3432860118597465,10,41
2023-04-11,900222,0.48164872694098315,0.363456020343253,10,42
2023-04-12,900222,0.47170470515428764,0.3797178235266576,10,43
2023-04-13,900222,0.4593767044480167,0.37156159588498194,10,44
2023-04-14,900222,0.4474008545390464,0.3646552574658002,10,45
2023-04-15,900222,0.4352308968585401,0.3732451624109462,10,46
2023-04-16,900222,0.4255119073299432,0.3636235685396761,10,47
2023-04-17,900222,0.413698050541553,0.3420366127201072,10,48
2023-04-18,900222,0.40155469866854404,0.3265979163188464,10,49
2023-04-19,900222,0.3897397360139046,0.3413509685413411,10,50
2023-04-20,900222,0.37875262359018846,0.3264642852334706,10,51
2023-04-21,900222,0.36835708494833624,0.33368916868311543,10,52
2023-04-22,900222,0.3616869670820522,0.33673299402565793,10,53
2023-04-23,900222,0.3571664824716029,0.316634122327798,10,54
2023-04-24,900222,0.35407688243233715,0.3167930919592341,10,55
2023-04-25,900222,0.35409403472650636,0.3264780231459197,10,56
2023-04-26,900222,0.3540115710575612,0.3036798663984699,10,57
2023-04-27,900222,0.3543054535581085,0.31066061855273497,10,58
2023-04-28,900222,0.3558346005285054,0.3101021681973113,10,59
2023-03-01,900223,0.5618882483858725,0.5516790370018305,10,1
2023-03-02,900223,0.5591833096959873,0.5509679069119378,10,2
2023-03-03,900223,0.5557392737081243,0.5507726760703888,10,3
2023-03-04,900223,0.5532922638595463,0.5521966837418724,10,4
2023-03-05,900223,0.5515915063414443,0.5345184425048195,10,5
2023-03-06,900223,0.550515722040128,0.534128687362331,10,6
2023-03-07,900223,0.5475800921773699,0.527042300411352,10,7
2023-03-08,900223,0.5470166686544757,0.5253383975394144,10,8
2023-03-09,900223,0.5465229372728349,0.5212806020058385,10,9
2023-03-10,900223,0.5482709887556285,0.5023331169441045,10,10
2023-03-11,900223,0.5490028927517482,0.5021759870871205,10,11
2023-03-12,900223,0.5511140390151207,0.47932105659815416,10,12
2023-03-13,900223,0.5522074788773725,0.47305292504652935,10,13
2023-03-14,900223,0.5521506240730776,0.45981219275877994,10,14
2023-03-15,900223,0.5537612993301716,0.44423925119228735,10,15
2023-03-16,900223,0.5544697592933497,0.44933118069153877,10,16
2023-03-17,900223,0.5557891706161483,0.43870496555404603,10,17
2023-03-18,900223,0.5539290215899276,0.43888265071200694,10,18
2023-03-19,900223,0.5524244136880315,0.44195555012977844,10,19
2023-03-20,900223,0.5501824355544185,0.4264834743267735,10,20
2023-03-21,900223,0.5473023000386196,0.43498057658779143,10,21
2023-03-22,900223,0.5442970421367713,0.4526271607578348,10,22
2023-03-23,900223,0.5401087882379751,0.45526208570066007,10,23
2023-03-24,900223,0.5351735118775479,0.4362068143190156,10,24
2023-03-25,900223,0.5299986934772495,0.4266995503667391,10,25
2023-03-26,900223,0.5263476609897348,0.4157812491248083,10,26
2023-03-27,900223,0.5228347322845424,0.40954952682520607,10,27
2023-03-28,900223,0.5196567626709133,0.3913575019132067,10,28
2023-03-29,900223,0.5159548523016797,0.38946110743945483,10,29
2023-03-30,900223,0.5114607884969015,0.389623588187807,10,30
2023-03-31,900223,0.5093574554026896,0.3680565240953382,10,31
2023-04-01,900223,0.507481720977179,0.37141752163501485,10,32
2023-04-02,900223,0.5090631864648911,0.37494718891443013,10,33
2023-04-03,900223,0.5086131225595497,0.3618966075369291,10,34
2023-04-04,900223,0.5049481333576671,0.35432356286976285,10,35
2023-04-05,900223,0.5007262560756727,0.3441234889962296,10,36
2023-04-06,900223,0.4937599548007676,0.3589175355617955,10,37
2023-04-07,900223,0.48738546671273014,0.3442325235409608,10,38
2023-04-08,900223,0.477618619170297,0.36048019323235025,10,39
2023-04-09,900223,0.4675440298256065,0.3435147435517993,10,40
2023-04-10,900223,0.4556663084601009,0.3375714908533731,10,41
2023-04-11,900223,0.4439531652244589,0.3455648404476481,10,42
2023-04-12,900223,0.4315337078429525,0.34691617645149175,10,43
2023-04-13,900223,0.4241600773931632,0.3462508674815614,10,44
2023-04-14,900223,0.4199463662205677,0.31401298290859164,10,45
2023-04-15,900223,0.4130396737355615,0.33968126822964984,10,46
2023-04-16,900223,0.40781313233135386,0.35073203512627193,10,47
2023-04-17,900223,0.40132061583785256,0.33465298576135244,10,48
2023-04-18,900223,0.3967514084889558,0.3343633486420978,10,49
2023-04-19,900223,0.39288202069202194,0.34565134822616395,10,50
2023-04-20,900223,0.38757238185178194,0.35545594789305524,10,51
2023-04-21,900223,0.38298526531490495,0.3643985639474874,10,52
2023-04-22,900223,0.3778478200652426,0.3636551987440415,10,53
2023-04-23,900223,0.3718898944696251,0.3524990887297592,10,54
2023-04-24,900223,0.3659942514479032,0.35348698413401847,10,55
2023-04-25,900223,0.36108493483612847,0.330933861070785,10,56
2023-04-26,900223,0.3553736859142276,0.3322756733470891,10,57
2023-04-27,900223,0.3500475050239474,0.334932236744866,10,58
2023-04-28,900223,0.34391659747511266,0.33704489235935176,10,59
2023-03-01,900224,0.6900897163856914,0.6753260944686412,10,1
2023-03-02,900224,0.6909070133426338,0.6815194971549302,10,2
2023-03-03,900224,0.6917248289762835,0.6817208747262284,10,3
2023-03-04,900224,0.6905754207903796,0.6842037221479348,10,4
2023-03-05,900224,0.6877013979626401,0.6618832345265135,10,5
2023-03-06,900224,0.6854903015543548,0.6620964951274747,10,6
2023-03-07,900224,0.6854725513216466,0.6394079613702965,10,7
2023-03-08,900224,0.684731041616238,0.630767645719323,10,8
2023-03-09,900224,0.6841963269260065,0.6125184661730412,10,9
2023-03-10,900224,0.6851525369073816,0.6041363530421962,10,10
2023-03-11,900224,0.6847697367570371,0.5865354840539463,10,11
2023-03-12,900224,0.6827617547846297,0.5706748735073377,10,12
2023-03-13,900224,0.6795072567056952,0.5535871373675055,10,13
2023-03-14,900224,0.6762369634177615,0.5448715966346558,10,14
2023-03-15,900224,0.6732860025126906,0.5540827198943713,10,15
2023-03-16,900224,0.6677702776461395,0.5242258062374354,10,16
2023-03-17,900224,0.6624479976425267,0.4979676807534631,10,17
2023-03-18,900224,0.6588356183202355,0.5052645937431601,10,18
2023-03-19,900224,0.6563261914344484,0.5021347716650644,10,19
2023-03-20,900224,0.6524326649251839,0.5180486106000324,10,20
2023-03-21,900224,0.6482856606040412,0.5268644422691067,10,21
2023-03-22,900224,0.6434373494333873,0.5303788256433861,10,22
2023-03-23,900224,0.6385941262066146,0.505063045139831,10,23
2023-03-24,900224,0.6344446662161908,0.5021687592337964,10,24
2023-03-25,900224,0.6295797936747595,0.4887582162080403,10,25
2023-03-26,900224,0.626022896746298,0.4981183706839012,10,26
2023-03-27,900224,0.6218714631012088,0.46545033784996853,10,27
2023-03-28,900224,0.6152244479013362,0.4710079636011969,10,28
2023-03-29,900224,0.6089651205142976,0.47662360240035606,10,29
2023-03-30,900224,0.6027863684464589,0.48876520951867986,10,30
2023-03-31,900224,0.5973288308807608,0.4688872380482191,10,31
2023-04-01,900224,0.591981008532386,0.46714777794065343,10,32
2023-04-02,900224,0.5875837322994976,0.46867205590225713,10,33
2023-04-03,900224,0.5819239987888262,0.45968038392007393,10,34
2023-04-04,900224,0.5746712802605634,0.43610709574982076,10,35
2023-04-05,900224,0.5663525038042603,0.4283837802972311,10,36
2023-04-06,900224,0.5557908915830297,0.4149014349711666,10,37
2023-04-07,900224,0.5454928478804378,0.42695886235414676,10,38
2023-04-08,900224,0.5341145739678389,0.4232122048170268,10,39
2023-04-09,900224,0.5226148980988283,0.42092313066938025,10,40
2023-04-10,900224,0.5113519327329457,0.4134420924015463,10,41
2023-04-11,900224,0.5005607406028492,0.42256704273996104,10,42
2023-04-12,900224,0.49174927749084996,0.41030036001652415,10,43
2023-04-13,900224,0.4856969746765169,0.4194075188404677,10,44
2023-04-14,900224,0.48156072990768434,0.40285705177694753,10,45
2023-04-15,900224,0.47836100559465694,0.39799843555718684,10,46
2023-04-16,900224,0.47821826102852166,0.39980309026471356,10,47
2023-04-17,900224,0.4786368927473263,0.41047570593628246,10,48
2023-04-18,900224,0.478279577501773,0.4023299188365585,10,49
2023-04-19,900224,0.47860579151516625,0.41230080858417606,10,50
2023-04-20,900224,0.478867007538003,0.3991881273511825,10,51
2023-04-21,900224,0.47934142893137316,0.4035687970323204,10,52
2023-04-22,900224,0.48035991050564747,0.3927812902016136,10,53
2023-04-23,900224,0.4792167076566307,0.38575126275355665,10,54
2023-04-24,900224,0.47814656204664985,0.3931007156932447,10,55
2023-04-25,900224,0.4747038257023279,0.3853397807083072,10,56
2023-04-26,900224,0.47040851869527794,0.39512172244206906,10,57
2023-04-27,900224,0.46605922319182014,0.4040527431620468,10,58
2023-04-28,900224,0.4654681000269587,0.3997696778639423,10,59
2023-03-01,900225,0.6577244853980142,0.6625972431779088,10,1
2023-03-02,900225,0.6560575521559325,0.6669816300716198,10,2
2023-03-03,900225,0.6533805676784494,0.6630488438833431,10,3
2023-03-04,900225,0.6517823598535043,0.658270110023722,10,4
2023-03-05,900225,0.64846226808446,0.6589102592084752,10,5
2023-03-06,900225,0.6469908636662759,0.6557350569133424,10,6
2023-03-07,900225,0.6474222686815092,0.6535077369362128,10,7
2023-03-08,900225,0.6464697942143907,0.6469506927037162,10,8
2023-03-09,900225,0.6494242575906668,0.6340451753357833,10,9
2023-03-10,900225,0.6541923725390995,0.6313864875161262,10,10
2023-03-11,900225,0.6561973846488373,0.608104683338804,10,11
2023-03-12,900225,0.6596903746068927,0.6034769778543927,10,12
2023-03-13,900225,0.6638178790234798,0.5979484861215384,10,13
2023-03-14,900225,0.6699305232204258,0.6066720506111165,10,14
2023-03-15,900225,0.6775537294175182,0.5960265360149289,10,15
2023-03-16,900225,0.6830379641564894,0.6121908696393428,10,16
2023-03-17,900225,0.6869800389625395,0.6063984701879757,10,17
2023-03-18,900225,0.6916106098303744,0.6122859241632312,10,18
2023-03-19,900225,0.6934277712766443,0.6133576603237476,10,19
2023-03-20,900225,0.6948256504864891,0.5900247345705683,10,20
2023-03-21,900225,0.6959440584293286,0.5899916875940234,10,21
2023-03-22,900225,0.6967322503426787,0.5915605024717807,10,22
2023-03-23,900225,0.697048887111994,0.5886290689738917,10,23
2023-03-24,900225,0.6952528497600009,0.5808777540575798,10,24
2023-03-25,900225,0.6946591522352984,0.5798755642318854,10,25
2023-03-26,900225,0.6939942057165722,0.5835027704592051,10,26
2023-03-27,900225,0.6932581956095399,0.570312100475183,10,27
2023-03-28,900225,0.692610345231012,0.575095505105149,10,28
2023-03-29,900225,0.6924243320009096,0.5803871345535064,10,29
2023-03-30,900225,0.6943434316153534,0.5687114910240421,10,30
2023-03-31,900225,0.6992859101112694,0.5303006372123698,10,31
2023-04-01,900225,0.7018227214354423,0.5554413710579897,10,32
2023-04-02,900225,0.7002356756668842,0.5388151149889822,10,33
2023-04-03,900225,0.6993124895222342,0.5346966182507471,10,34
2023-04-04,900225,0.6994318709892544,0.5312141722595741,10,35
2023-04-05,900225,0.700902362133861,0.5173569552564676,10,36
2023-04-06,900225,0.7008868336346696,0.5026692291849729,10,37
2023-04-07,900225,0.700754804884062,0.5073181781062148,10,38
2023-04-08,900225,0.7019753054317055,0.5014496563818955,10,39
2023-04-09,900225,0.6997408933977015,0.4988501330113565,10,40
2023-04-10,900225,0.6965788971974081,0.484839575017991,10,41
2023-04-11,900225,0.698878723525963,0.4698378890510648,10,42
2023-04-12,900225,0.7038610882927216,0.4643599249001636,10,43
2023-04-13,900225,0.7082195536324125,0.46770394978474844,10,44
2023-04-14,900225,0.7090796788757671,0.48636147619125203,10,45
2023-04-15,900225,0.7094389220771972,0.47383201687088317,10,46
2023-04-16,900225,0.7101809354177127,0.4638677331041682,10,47
2023-04-17,900225,0.7102361150831968,0.4698623506185652,10,48
2023-04-18,900225,0.7088545167975046,0.4978410752292609,10,49
2023-04-19,900225,0.7100188265597188,0.48819381582431565,10,50
2023-04-20,900225,0.7098979132430168,0.4684465064373626,10,51
2023-04-21,900225,0.705780045899518,0.47400356097433805,10,52
2023-04-22,900225,0.7011947020361269,0.4644533836329323,10,53
2023-04-23,900225,0.6953615080942016,0.4703328162927024,10,54
2023-04-24,900225,0.6909754652215457,0.471921244625809,10,55
2023-04-25,900225,0.6858441755628506,0.4552162385757724,10,56
2023-04-26,900225,0.6850694952498747,0.4531583893931468,10,57
2023-04-27,900225,0.6836311296937662,0.45821615678330296,10,58
2023-04-28,900225,0.6829816184483957,0.4542346709352711,10,59
2023-03-01,900226,0.6674431941438946,0.6678982802053544,10,1
2023-03-02,900226,0.66947141639659,0.6617179122300535,10,2
2023-03-03,900226,0.6731119802461031,0.6559653165691006,10,3
2023-03-04,900226,0.679328681262376,0.6513416200056639,10,4
2023-03-05,900226,0.68473917962747,0.6514288320569308,10,5
2023-03-06,900226,0.6888301798823859,0.6368882931440726,10,6
2023-03-07,900226,0.6936960346031836,0.6252281909557118,10,7
2023-03-08,900226,0.7009423121597129,0.6323216177355124,10,8
2023-03-09,900226,0.7079982449408391,0.6220712945430784,10,9
2023-03-10,900226,0.7150154834647887,0.6126424970238981,10,10
2023-03-11,900226,0.7183410548060982,0.6109815412741842,10,11
2023-03-12,900226,0.7205246388074099,0.59712336968134,10,12
2023-03-13,900226,0.7233502351630385,0.6015374816798807,10,13
2023-03-14,900226,0.7237019211360709,0.6042128284844824,10,14
2023-03-15,900226,0.7240207896361422,0.6049421682634738,10,15
2023-03-16,900226,0.7246403778893112,0.5977591657562891,10,16
2023-03-17,900226,0.7245364879135512,0.5841351612932972,10,17
2023-03-18,900226,0.719789960248042,0.5912424881657776,10,18
2023-03-19,900226,0.714488165969261,0.59032238841636,10,19
2023-03-20,900226,0.7094998549274183,0.5768614666308114,10,20
2023-03-21,900226,0.7089585182402349,0.5767837661723028,10,21
2023-03-22,900226,0.7071681522820171,0.5743521617347651,10,22
2023-03-23,900226,0.7030550798228354,0.580600652278483,10,23
2023-03-24,900226,0.6991492747181589,0.5974721178924929,10,24
2023-03-25,900226,0.6964255401738798,0.5807715348436069,10,25
