date,adm1_code,data,prediction,split,forecast_step
2023-03-15,3425,0.5670993484570759,0.6071958033275766,9,43
2023-03-16,3425,0.5660322011520721,0.6074316009968909,9,44
2023-03-17,3425,0.5637563653455501,0.6076658742196487,9,45
2023-03-18,3425,0.562183068771424,0.6078983219837072,9,46
2023-03-19,3425,0.5602532272115616,0.6081308680462224,9,47
2023-03-20,3425,0.5617933821422045,0.6083629881310749,9,48
2023-03-21,3425,0.5639659236019962,0.6085928509528887,9,49
2023-03-22,3425,0.5644447566407658,0.608822227688165,9,50
2023-03-23,3425,0.5631034447755063,0.6090498666888287,9,51
2023-03-24,3425,0.5596728107957485,0.6092762382425163,9,52
2023-03-25,3425,0.5576379987650814,0.6095028132876745,9,53
2023-03-26,3425,0.556373917798922,0.6097284765379654,9,54
2023-03-27,3425,0.5541420298717901,0.609953930102021,9,55
2023-03-28,3425,0.5523544101597466,0.6101792668476875,9,56
2023-03-29,3425,0.5511412340076385,0.6104041650302647,9,57
2023-03-30,3425,0.5472407018825456,0.6106286341836976,9,58
2023-03-31,3425,0.5460605376997909,0.6108533282784192,9,59
2023-02-01,144969,0.38785399216172023,0.3900061059912299,9,1
2023-02-02,144969,0.38585534229185936,0.3904246377963239,9,2
2023-02-03,144969,0.38330425702233983,0.3910272867350933,9,3
2023-02-04,144969,0.3816895719833478,0.39175971903940154,9,4
2023-02-05,144969,0.3807638073975016,0.39254469047521723,9,5
2023-02-06,144969,0.3802953471427266,0.39334767229200196,9,6
2023-02-07,144969,0.38127059561490995,0.39418252614040056,9,7
2023-02-08,144969,0.3826783247982063,0.39503113253232375,9,8
2023-02-09,144969,0.3848418299353938,0.39584726562988537,9,9
2023-02-10,144969,0.3881072984437664,0.3966197672585757,9,10
2023-02-11,144969,0.39004486810388567,0.39736037338607816,9,11
2023-02-12,144969,0.39265480498718314,0.39807688077014874,9,12
2023-02-13,144969,0.3953068195661661,0.39875473280571333,9,13
2023-02-14,144969,0.39842449816419023,0.39940771361429445,9,14
2023-02-15,144969,0.4002291706380306,0.4000509449846011,9,15
2023-02-16,144969,0.40255659606677086,0.4006747445254058,9,16
2023-02-17,144969,0.4043678498147568,0.4012643172796797,9,17
2023-02-18,144969,0.40624160614182336,0.40182500659972364,9,18
2023-02-19,144969,0.40830813303448305,0.40235068189664575,9,19
2023-02-20,144969,0.40998033636250614,0.4028326977861924,9,20
2023-02-21,144969,0.414198045794381,0.4032800503447467,9,21
2023-02-22,144969,0.41820029722410534,0.4037055066651103,9,22
2023-02-23,144969,0.4234965032631261,0.4041154011367115,9,23
2023-02-24,144969,0.42642274353858617,0.40450477708923915,9,24
2023-02-25,144969,0.4306072154736452,0.4048665851296043,9,25
2023-02-26,144969,0.43521095832769846,0.40520530259016635,9,26
2023-02-27,144969,0.4378188676292985,0.4055251844087487,9,27
2023-02-28,144969,0.4387731066063557,0.4058296905452277,9,28
2023-03-01,144969,0.4393421568654796,0.4061174828979417,9,29
2023-03-02,144969,0.43767977279628206,0.40639072912341767,9,30
2023-03-03,144969,0.43439588626352654,0.40665007817210036,9,31
2023-03-04,144969,0.4318914436234899,0.4068950009129066,9,32
2023-03-05,144969,0.430632579408661,0.4071200958175449,9,33
2023-03-06,144969,0.43072870045030226,0.4073348453014383,9,34
2023-03-07,144969,0.43129279662629594,0.40753967581854583,9,35
2023-03-08,144969,0.4293625333549199,0.40773035988568157,9,36
2023-03-09,144969,0.42793186816556184,0.4079114857520687,9,37
2023-03-10,144969,0.4273745721940716,0.40808354313350853,9,38
2023-03-11,144969,0.4262989267529285,0.40824776831003273,9,39
2023-03-12,144969,0.42581425892791264,0.4084047363641367,9,40
2023-03-13,144969,0.426443832663234,0.40855572635164805,9,41
2023-03-14,144969,0.42632765330051836,0.40869920700702056,9,42
2023-03-15,144969,0.4245208289379888,0.40883718609171615,9,43
2023-03-16,144969,0.42397193653779847,0.4089702833779999,9,44
2023-03-17,144969,0.4208334576537333,0.40909884765248505,9,45
2023-03-18,144969,0.418639375429634,0.4092234569783036,9,46
2023-03-19,144969,0.414643156239059,0.40934409384375864,9,47
2023-03-20,144969,0.4103308739701542,0.40946141132703884,9,48
2023-03-21,144969,0.4054456957043987,0.4095759975654755,9,49
2023-03-22,144969,0.4012994254831502,0.4096861210353024,9,50
2023-03-23,144969,0.39511879261256355,0.4097934076110086,9,51
2023-03-24,144969,0.3881466431616256,0.40989718851300405,9,52
2023-03-25,144969,0.38072277625569867,0.4099974958806634,9,53
2023-03-26,144969,0.37103335004064497,0.4100947836034687,9,54
2023-03-27,144969,0.36461599768690567,0.41018954140381964,9,55
2023-03-28,144969,0.3579722204170678,0.41028118972773675,9,56
2023-03-29,144969,0.3528083650815562,0.41037079013166666,9,57
2023-03-30,144969,0.3492608822414486,0.4104577320322512,9,58
2023-03-31,144969,0.3475014432687167,0.4105425439848034,9,59
2023-02-01,144971,0.6500765059283596,0.6516757592664276,9,1
2023-02-02,144971,0.6470453789131347,0.6512712121388249,9,2
2023-02-03,144971,0.6431416693410731,0.6511598772378656,9,3
2023-02-04,144971,0.6371823450190714,0.6512597879833937,9,4
2023-02-05,144971,0.6318398824242839,0.6514807703849216,9,5
2023-02-06,144971,0.6280154778511696,0.6518263820700864,9,6
2023-02-07,144971,0.6250954852319568,0.6522453594688201,9,7
2023-02-08,144971,0.622364716963529,0.6527270735628883,9,8
2023-02-09,144971,0.6195703964166742,0.653262407674071,9,9
2023-02-10,144971,0.6161017955556021,0.6538120177413024,9,10
2023-02-11,144971,0.6134652723782633,0.6543861517773891,9,11
2023-02-12,144971,0.6114846090065609,0.6549472231437182,9,12
2023-02-13,144971,0.6108925349336116,0.655504552073389,9,13
2023-02-14,144971,0.6121974925052285,0.6560466704463463,9,14
2023-02-15,144971,0.6131194527820839,0.6565638409035013,9,15
2023-02-16,144971,0.6130580761451936,0.6570592463780658,9,16
2023-02-17,144971,0.6130448715728634,0.6575320496307243,9,17
2023-02-18,144971,0.614270799055495,0.6579858917910366,9,18
2023-02-19,144971,0.6156088044170465,0.6584169503701021,9,19
2023-02-20,144971,0.6176225314831406,0.6588259138217248,9,20
2023-02-21,144971,0.6200503258184596,0.6592144965121477,9,21
2023-02-22,144971,0.6218151271998996,0.6595788899196213,9,22
2023-02-23,144971,0.6227292870902813,0.6599211891992753,9,23
2023-02-24,144971,0.6233861941312973,0.6602337953538265,9,24
2023-02-25,144971,0.6246208026074043,0.6605288914713926,9,25
2023-02-26,144971,0.6253342316961531,0.6608071582515256,9,26
2023-02-27,144971,0.6263357723642393,0.6610677859377773,9,27
2023-02-28,144971,0.6259591585878731,0.6613085913107544,9,28
2023-03-01,144971,0.6264851806018548,0.6615343250292525,9,29
2023-03-02,144971,0.6261539174777735,0.6617469089957495,9,30
2023-03-03,144971,0.6263877916212017,0.6619466742800324,9,31
2023-03-04,144971,0.6276217402099574,0.6621312113772247,9,32
2023-03-05,144971,0.6297438942030232,0.6623044529366194,9,33
2023-03-06,144971,0.6314827282431035,0.6624681384455614,9,34
2023-03-07,144971,0.6340934111452228,0.6626217177640015,9,35
2023-03-08,144971,0.6368206698304446,0.6627658376964184,9,36
2023-03-09,144971,0.6396566577969968,0.662900528452984,9,37
2023-03-10,144971,0.6430685635934085,0.6630255397695201,9,38
2023-03-11,144971,0.645885218293173,0.6631430864308435,9,39
2023-03-12,144971,0.6481191544627322,0.6632544108535173,9,40
2023-03-13,144971,0.6504317901594034,0.6633566998080516,9,41
2023-03-14,144971,0.6519072113287511,0.6634525863553562,9,42
2023-03-15,144971,0.6524062093027914,0.6635439449215009,9,43
2023-03-16,144971,0.652458760278398,0.663627525420385,9,44
2023-03-17,144971,0.6519017010293745,0.6637066361043304,9,45
2023-03-18,144971,0.6516355890877265,0.6637807302054891,9,46
2023-03-19,144971,0.6505448866372132,0.66384888537228,9,47
2023-03-20,144971,0.6495262662633526,0.6639124860278327,9,48
2023-03-21,144971,0.6476081835854897,0.6639720557954273,9,49
2023-03-22,144971,0.6460778553040494,0.6640279177419094,9,50
2023-03-23,144971,0.6423171667488107,0.6640803724456401,9,51
2023-03-24,144971,0.6387205855196496,0.6641296949092643,9,52
2023-03-25,144971,0.6351565985157762,0.6641752199355069,9,53
2023-03-26,144971,0.6316147146915465,0.6642170586937833,9,54
2023-03-27,144971,0.6261038692490956,0.6642556718978302,9,55
2023-03-28,144971,0.6204906163195352,0.6642918657383496,9,56
2023-03-29,144971,0.6151220508968839,0.6643277593580781,9,57
2023-03-30,144971,0.6094871889033815,0.6643628933247806,9,58
2023-03-31,144971,0.6052898077599306,0.6643959308555448,9,59
2023-03-01,3407,0.6147360002132268,0.612700841676906,10,1
2023-03-02,3407,0.616370222690301,0.6128481182250234,10,2
2023-03-03,3407,0.6175644483700876,0.6140413227385991,10,3
2023-03-04,3407,0.6165167969808188,0.6141289758606264,10,4
2023-03-05,3407,0.6171785910353499,0.6114137139631519,10,5
2023-03-06,3407,0.6186784909270094,0.6120822713588583,10,6
2023-03-07,3407,0.6226381965338943,0.6131675149829945,10,7
2023-03-08,3407,0.6256678863878291,0.6132843262989358,10,8
2023-03-09,3407,0.6282107241335334,0.6119760263488453,10,9
2023-03-10,3407,0.6321932445916335,0.6122003535646625,10,10
2023-03-11,3407,0.6341946688845219,0.612800879386092,10,11
2023-03-12,3407,0.6340022045506619,0.6130035073739275,10,12
2023-03-13,3407,0.6312196925159277,0.6100007946737448,10,13
2023-03-14,3407,0.6295129070732877,0.6108309797425514,10,14
2023-03-15,3407,0.6289650334344988,0.6110678840875157,10,15
2023-03-16,3407,0.627458660053914,0.611679432015214,10,16
2023-03-17,3407,0.6252335838932603,0.6071589411485432,10,17
2023-03-18,3407,0.621256297376128,0.6049397151792386,10,18
2023-03-19,3407,0.617639753657145,0.6020874710121633,10,19
2023-03-20,3407,0.6133028928564948,0.6006521395737303,10,20
2023-03-21,3407,0.6100214875350976,0.5962503428319862,10,21
2023-03-22,3407,0.6082150778488378,0.5989979652838288,10,22
2023-03-23,3407,0.6082790391321715,0.5997903440904404,10,23
2023-03-24,3407,0.6076553343434734,0.59803601676117,10,24
2023-03-25,3407,0.6046757592456237,0.5944214790748786,10,25
2023-03-26,3407,0.6022783321280769,0.5962353312289081,10,26
2023-03-27,3407,0.5981450957755873,0.5959544991863712,10,27
2023-03-28,3407,0.5965645815960365,0.5955466337183397,10,28
2023-03-29,3407,0.5927958703575205,0.592914200734886,10,29
2023-03-30,3407,0.5884716897068648,0.5928949929542693,10,30
2023-03-31,3407,0.5850165051460021,0.5924341280512486,10,31
2023-04-01,3407,0.5800631347275071,0.594467292743321,10,32
2023-04-02,3407,0.5742465057527883,0.5976770111750904,10,33
2023-04-03,3407,0.5688364617642684,0.595373678739666,10,34
2023-04-04,3407,0.5638328084055175,0.5959579529545174,10,35
2023-04-05,3407,0.5603710835044744,0.5939781458660598,10,36
2023-04-06,3407,0.5577667991616991,0.5986477643663157,10,37
2023-04-07,3407,0.553856577902102,0.5973454939938156,10,38
2023-04-08,3407,0.5522419811345165,0.5995191266461919,10,39
2023-04-09,3407,0.5500958283611304,0.6008938006148834,10,40
2023-04-10,3407,0.5470735874632113,0.6001239510627234,10,41
2023-04-11,3407,0.5450835425608098,0.6002970568580976,10,42
2023-04-12,3407,0.5452526164341482,0.6040267581875938,10,43
2023-04-13,3407,0.5466120024897714,0.6041329697936663,10,44
2023-04-14,3407,0.5484808812516946,0.603354191268372,10,45
2023-04-15,3407,0.5470371482426264,0.6010590169289358,10,46
2023-04-16,3407,0.5469491703371421,0.6010616884576891,10,47
2023-04-17,3407,0.5463126340239639,0.6012299046254446,10,48
2023-04-18,3407,0.5428584538245277,0.6016629306617782,10,49
2023-04-19,3407,0.5390119754904448,0.6024394432011213,10,50
2023-04-20,3407,0.5347520288759904,0.6046680901894846,10,51
2023-04-21,3407,0.5308317683041743,0.605093974267491,10,52
2023-04-22,3407,0.5248118111434877,0.6057876776384971,10,53
2023-04-23,3407,0.5179542736264995,0.6118565163101295,10,54
2023-04-24,3407,0.5101103496109405,0.608826840892045,10,55
2023-04-25,3407,0.5044212719235069,0.6028060370829251,10,56
2023-04-26,3407,0.5001100727988093,0.5978270182122929,10,57
2023-04-27,3407,0.4989623574940971,0.5944376406236509,10,58
2023-04-28,3407,0.4997880437628435,0.5919004565505381,10,59
2023-03-01,3408,0.6638460444395768,0.6634198349761578,10,1
2023-03-02,3408,0.6627703640185106,0.6615939463753961,10,2
2023-03-03,3408,0.6607967282646363,0.6613796715919429,10,3
2023-03-04,3408,0.6590671437273654,0.6621769138633748,10,4
2023-03-05,3408,0.6577764013933084,0.6607642956123507,10,5
2023-03-06,3408,0.6550910823052573,0.6595656069159094,10,6
2023-03-07,3408,0.6517724604043782,0.6608916495272166,10,7
2023-03-08,3408,0.6518518451568035,0.6624387861566245,10,8
2023-03-09,3408,0.6523465782659393,0.6606672769091515,10,9
2023-03-10,3408,0.6532096629819881,0.6596866029803105,10,10
2023-03-11,3408,0.6520304824266796,0.6625615652557051,10,11
2023-03-12,3408,0.6502788041936605,0.6637906932860409,10,12
2023-03-13,3408,0.6499136205691729,0.6634422624152003,10,13
2023-03-14,3408,0.6488276360618457,0.6644318732468698,10,14
2023-03-15,3408,0.6468543603599763,0.6648894545866965,10,15
2023-03-16,3408,0.6461309068145344,0.6657935476446233,10,16
2023-03-17,3408,0.6461438371721222,0.6636147915323982,10,17
2023-03-18,3408,0.6428002013421026,0.6653235499106358,10,18
2023-03-19,3408,0.640007207795908,0.6656191305961461,10,19
2023-03-20,3408,0.6387004401276618,0.6662173869943229,10,20
2023-03-21,3408,0.6374057720966292,0.6654108564020456,10,21
2023-03-22,3408,0.6362081217750138,0.6656376861915909,10,22
2023-03-23,3408,0.6346841607504167,0.666608765184125,10,23
2023-03-24,3408,0.6348561379775013,0.6657680781122588,10,24
2023-03-25,3408,0.637040009194672,0.6664233564190016,10,25
2023-03-26,3408,0.6396307555457434,0.6708544435488,10,26
2023-03-27,3408,0.6417023068107245,0.6714404394943425,10,27
2023-03-28,3408,0.6445532442718902,0.6721426121552647,10,28
2023-03-29,3408,0.6463998173598663,0.6724579359699583,10,29
2023-03-30,3408,0.6463494884006245,0.6733562224262524,10,30
2023-03-31,3408,0.6479724567393584,0.6744485785188268,10,31
2023-04-01,3408,0.6491630903299292,0.6769024570554214,10,32
2023-04-02,3408,0.6502697914775281,0.6748440838255023,10,33
2023-04-03,3408,0.6493122357667656,0.6749812848969099,10,34
2023-04-04,3408,0.6471314433428258,0.6768475883347091,10,35
2023-04-05,3408,0.6437366419298931,0.6765344323342476,10,36
2023-04-06,3408,0.6402654503976096,0.6748086948297101,10,37
2023-04-07,3408,0.6349977435088087,0.6749139210624203,10,38
2023-04-08,3408,0.6287665734196028,0.6745494660983169,10,39
2023-04-09,3408,0.6218692495073006,0.6754502135641589,10,40
2023-04-10,3408,0.6141288615842664,0.6725274153330985,10,41
2023-04-11,3408,0.6068826742067281,0.6775489217487851,10,42
2023-04-12,3408,0.6004412604179546,0.6757583855934475,10,43
2023-04-13,3408,0.594835660264447,0.6773886998569845,10,44
2023-04-14,3408,0.5889698512902406,0.6800174295749486,10,45
2023-04-15,3408,0.5843021219147206,0.6792347623819552,10,46
2023-04-16,3408,0.578568644586291,0.6775368248423776,10,47
2023-04-17,3408,0.5740866654261672,0.6786957273120177,10,48
2023-04-18,3408,0.5700666622154086,0.676699253557328,10,49
2023-04-19,3408,0.5660758149526587,0.6722057672197073,10,50
2023-04-20,3408,0.5615372840808687,0.6708198911124599,10,51
2023-04-21,3408,0.5578467177578921,0.6714913504117689,10,52
2023-04-22,3408,0.5522976300505802,0.6701862322899892,10,53
2023-04-23,3408,0.5449448190582025,0.669873175655351,10,54
2023-04-24,3408,0.5384862075495577,0.6691266195858463,10,55
2023-04-25,3408,0.5315728481725916,0.6675837523534033,10,56
2023-04-26,3408,0.5240307578661427,0.669768453711616,10,57
2023-04-27,3408,0.5166004256990402,0.6699865273792567,10,58
2023-04-28,3408,0.5108468470602162,0.6677984048135741,10,59
2023-03-01,3409,0.4286945123337559,0.4307274049331453,10,1
2023-03-02,3409,0.4258022617591041,0.42975397448833197,10,2
2023-03-03,3409,0.42551870440551287,0.42701323073196035,10,3
2023-03-04,3409,0.42571182693888304,0.42461398524422456,10,4
2023-03-05,3409,0.4245984073130691,0.42220437304924197,10,5
2023-03-06,3409,0.4223157010000535,0.4205070485255412,10,6
2023-03-07,3409,0.42197518403627166,0.4181869361151884,10,7
2023-03-08,3409,0.41958397150591276,0.4167485945560797,10,8
2023-03-09,3409,0.4189224874552564,0.41600962119251705,10,9
2023-03-10,3409,0.41831791444962263,0.4149619514277011,10,10
2023-03-11,3409,0.41806713517695204,0.4127336463395055,10,11
2023-03-12,3409,0.4180021453776795,0.41205621191446373,10,12
2023-03-13,3409,0.4152702972143493,0.41285707647415404,10,13
2023-03-14,3409,0.41234449517581523,0.4141368258491835,10,14
2023-03-15,3409,0.4116560369765877,0.4147733281095335,10,15
2023-03-16,3409,0.4125361742537246,0.41754676984847117,10,16
2023-03-17,3409,0.41331995240891517,0.4163474545861994,10,17
2023-03-18,3409,0.4175724689854235,0.4152061724316196,10,18
2023-03-19,3409,0.4191606514956877,0.4149401671852505,10,19
2023-03-20,3409,0.4188162235423619,0.41666280017979596,10,20
2023-03-21,3409,0.41841261014879916,0.4183774352208557,10,21
2023-03-22,3409,0.4168365958036578,0.4170081404971868,10,22
2023-03-23,3409,0.41743968005864057,0.4172522814862152,10,23
2023-03-24,3409,0.4159098780734122,0.4175049797901287,10,24
2023-03-25,3409,0.412450872739044,0.4194788988059458,10,25
2023-03-26,3409,0.4076360665393516,0.4189423392432043,10,26
2023-03-27,3409,0.40236602980270114,0.4181043070519713,10,27
2023-03-28,3409,0.39694842084655246,0.4192190693036375,10,28
2023-03-29,3409,0.3923645359966933,0.41962115985512094,10,29
2023-03-30,3409,0.38936200793211373,0.42252550842840325,10,30
2023-03-31,3409,0.38641133273853684,0.4217622779814201,10,31
2023-04-01,3409,0.3841592605427608,0.41884756960119274,10,32
2023-04-02,3409,0.37994355913731387,0.42061366927352184,10,33
2023-04-03,3409,0.3772545108125097,0.4213526443557928,10,34
2023-04-04,3409,0.375944419878917,0.42139533991372635,10,35
2023-04-05,3409,0.3746614972740097,0.4209013162804951,10,36
2023-04-06,3409,0.3752717320766445,0.41737192445412286,10,37
2023-04-07,3409,0.3742211215735482,0.41639181808872566,10,38
2023-04-08,3409,0.3748438672728237,0.4178849303540097,10,39
2023-04-09,3409,0.3750594848556429,0.41742739803901174,10,40
2023-04-10,3409,0.37320664157735006,0.4150695412461911,10,41
2023-04-11,3409,0.37277877722846425,0.4159368221419804,10,42
2023-04-12,3409,0.37331662603545535,0.4131315411586328,10,43
2023-04-13,3409,0.37440402874554446,0.41245684422258233,10,44
2023-04-14,3409,0.37483760760812934,0.4155768987149253,10,45
2023-04-15,3409,0.3750987186194481,0.41378918451808033,10,46
2023-04-16,3409,0.37360539163386874,0.4101798381233812,10,47
2023-04-17,3409,0.37183525351540603,0.4105850836650693,10,48
2023-04-18,3409,0.36801616188167413,0.4113283441034121,10,49
2023-04-19,3409,0.36557263892354064,0.4157194685174425,10,50
2023-04-20,3409,0.3649271068463781,0.416877205524878,10,51
2023-04-21,3409,0.36354956084683154,0.4183889436841235,10,52
2023-04-22,3409,0.3622356892533281,0.41830235852439146,10,53
2023-04-23,3409,0.35920770442236094,0.4206177922881879,10,54
2023-04-24,3409,0.35794595591938144,0.4188316147084675,10,55
2023-04-25,3409,0.3569455451196494,0.41841902701018563,10,56
2023-04-26,3409,0.35519688019233875,0.41405381025951404,10,57
2023-04-27,3409,0.3521582166335935,0.41143995653430315,10,58
2023-04-28,3409,0.3491084188625722,0.4113278590354451,10,59
2023-03-01,3410,0.7087680325700341,0.709945725619184,10,1
2023-03-02,3410,0.7078856490365897,0.7110197308142577,10,2
2023-03-03,3410,0.7048297019686965,0.7095995836494109,10,3
2023-03-04,3410,0.7000772528270579,0.7077138822253177,10,4
2023-03-05,3410,0.696403314295704,0.7068490025624796,10,5
