date,adm1_code,data,prediction,split,forecast_step
2023-04-07,1929,0.7551968435988938,0.7600050544466309,11,7
2023-04-08,1929,0.7497813135320621,0.7590744236783256,11,8
2023-04-09,1929,0.7463545240411958,0.7580255465692904,11,9
2023-04-10,1929,0.7436954714893579,0.7569269645285486,11,10
2023-04-11,1929,0.7428691692760059,0.7557131174562176,11,11
2023-04-12,1929,0.741546916116312,0.7544181257826805,11,12
2023-04-13,1929,0.7419614577470532,0.7530180714830873,11,13
2023-04-14,1929,0.7444117745865004,0.7515181239055793,11,14
2023-04-15,1929,0.7451233463589958,0.7499356362212498,11,15
2023-04-16,1929,0.7438190457827298,0.7484679278180334,11,16
2023-04-17,1929,0.7431344072119694,0.7469787238833834,11,17
2023-04-18,1929,0.7469932197943085,0.7452148213467211,11,18
2023-04-19,1929,0.7464842818221933,0.7436314186027835,11,19
2023-04-20,1929,0.7464170250804835,0.7421161962100852,11,20
2023-04-21,1929,0.7457008318257572,0.7405778376244199,11,21
2023-04-22,1929,0.7454307933127542,0.7390255907975872,11,22
2023-04-23,1929,0.7452067219006712,0.7374699496917145,11,23
2023-04-24,1929,0.7433557979047677,0.7360024256508035,11,24
2023-04-25,1929,0.7413202323443613,0.7345973869920899,11,25
2023-04-26,1929,0.7392322882331192,0.7329786398100454,11,26
2023-04-27,1929,0.7406171885410183,0.7313446234273097,11,27
2023-04-28,1929,0.7385505349171086,0.7295864487635719,11,28
2023-04-29,1929,0.737411715744677,0.7280082901185665,11,29
2023-04-30,1929,0.7370507669458322,0.7261699656395835,11,30
2023-05-01,1929,0.7384538086298389,0.7246552529936432,11,31
2023-05-02,1929,0.7416019850839065,0.7232947715844787,11,32
2023-05-03,1929,0.7433541595036175,0.7217674439900468,11,33
2023-05-04,1929,0.7432719435917454,0.7204800772345843,11,34
2023-05-05,1929,0.7428043237565461,0.7193728262025092,11,35
2023-05-06,1929,0.7395966943892965,0.7182762564197352,11,36
2023-05-07,1929,0.7373211244502345,0.7171995277320955,11,37
2023-05-08,1929,0.7400890102978523,0.7161595667890781,11,38
2023-05-09,1929,0.7412053214176001,0.7151225546701441,11,39
2023-05-10,1929,0.742249491075339,0.7139926826794984,11,40
2023-05-11,1929,0.7416313468701963,0.7128485553544432,11,41
2023-05-12,1929,0.7414712129629424,0.7121374452272122,11,42
2023-05-13,1929,0.7395415341076158,0.7117995919385863,11,43
2023-05-14,1929,0.7365065171221907,0.711567035472435,11,44
2023-05-15,1929,0.7341567727542226,0.7111566253476855,11,45
2023-05-16,1929,0.7344250920284254,0.7108719846702848,11,46
2023-05-17,1929,0.7323374488859621,0.7101376632979643,11,47
2023-05-18,1929,0.7254248254112341,0.7096037317806946,11,48
2023-05-19,1929,0.7242654883821306,0.7092684297640477,11,49
2023-05-20,1929,0.7227851845946772,0.7092049727480161,11,50
2023-05-21,1929,0.7216514101461373,0.709173688669235,11,51
2023-05-22,1929,0.7190545588024284,0.7090564860383571,11,52
2023-05-23,1929,0.7186107564504696,0.7089856034676091,11,53
2023-05-24,1929,0.7216126899717707,0.7090233712558618,11,54
2023-05-25,1929,0.7259284409789281,0.7091694939509574,11,55
2023-05-26,1929,0.729292066218951,0.7094227390919461,11,56
2023-05-27,1929,0.7315838810942641,0.7097809257569989,11,57
2023-05-28,1929,0.7363181275228834,0.7102409293028149,11,58
2023-05-29,1929,0.7395377755987835,0.7106976685200195,11,59
2023-04-01,1930,0.752599507439685,0.7515378159353419,11,1
2023-04-02,1930,0.7509198838545441,0.7506520532352363,11,2
2023-04-03,1930,0.7455536436741588,0.749342727544719,11,3
2023-04-04,1930,0.7414762153643379,0.7479053044644859,11,4
2023-04-05,1930,0.7372839586155578,0.7463731726044155,11,5
2023-04-06,1930,0.7338605785695584,0.7448312650221495,11,6
2023-04-07,1930,0.7300286833355495,0.7433675677484639,11,7
2023-04-08,1930,0.7274841816158298,0.7418539488443996,11,8
2023-04-09,1930,0.7252319816828219,0.7404615257146882,11,9
2023-04-10,1930,0.7231911349443484,0.7389765996751407,11,10
2023-04-11,1930,0.7194476290262722,0.737479221731945,11,11
2023-04-12,1930,0.7161986227200268,0.7359770196129465,11,12
2023-04-13,1930,0.7129988665128917,0.7344744451332852,11,13
2023-04-14,1930,0.7113748909061601,0.7330740108777648,11,14
2023-04-15,1930,0.7101000513694127,0.7315588573457923,11,15
2023-04-16,1930,0.7099120320036993,0.7299202914667067,11,16
2023-04-17,1930,0.7078236199367895,0.7282221499806258,11,17
2023-04-18,1930,0.7031231129213964,0.7265025695409963,11,18
2023-04-19,1930,0.6985022770513863,0.7249103082870041,11,19
2023-04-20,1930,0.6932358263232952,0.7232646923521742,11,20
2023-04-21,1930,0.6893965512847191,0.7215310647299837,11,21
2023-04-22,1930,0.6842186201060266,0.7198857704769255,11,22
2023-04-23,1930,0.6747629509238735,0.7181286067858317,11,23
2023-04-24,1930,0.6631678006062318,0.7163758966673455,11,24
2023-04-25,1930,0.6514187508104936,0.7146420418874369,11,25
2023-04-26,1930,0.6425711524818587,0.7128906310826905,11,26
2023-04-27,1930,0.6339344392227074,0.7113204260705764,11,27
2023-04-28,1930,0.6260414902939326,0.7096165829640642,11,28
2023-04-29,1930,0.6184332727774197,0.7078805273827742,11,29
2023-04-30,1930,0.6126970453999262,0.7061721284896301,11,30
2023-05-01,1930,0.6072650916286516,0.7045004085360823,11,31
2023-05-02,1930,0.6026617155473271,0.7027731113933571,11,32
2023-05-03,1930,0.6026276710696905,0.701147792189748,11,33
2023-05-04,1930,0.6015574643830022,0.6996065616174726,11,34
2023-05-05,1930,0.5997805461377418,0.698206822748886,11,35
2023-05-06,1930,0.5966995697131937,0.6969813040276025,11,36
2023-05-07,1930,0.593294610314902,0.6958576529624636,11,37
2023-05-08,1930,0.5888241622910995,0.6946727569181835,11,38
2023-05-09,1930,0.5844761153962033,0.6933375393068,11,39
2023-05-10,1930,0.5793048958401388,0.6919457393242963,11,40
2023-05-11,1930,0.5750920971051492,0.6912901229187243,11,41
2023-05-12,1930,0.571534251962691,0.6905905891476773,11,42
2023-05-13,1930,0.5662893741315191,0.6899590057614785,11,43
2023-05-14,1930,0.5596269258094829,0.6891860164038565,11,44
2023-05-15,1930,0.553899883415969,0.688457473900747,11,45
2023-05-16,1930,0.548720648511831,0.6879356771012687,11,46
2023-05-17,1930,0.5465226136573218,0.6874637036681165,11,47
2023-05-18,1930,0.5464702899458016,0.6870635192092784,11,48
2023-05-19,1930,0.5489179266476548,0.6864441658780749,11,49
2023-05-20,1930,0.5526826006845595,0.6857554101140038,11,50
2023-05-21,1930,0.5560232820893026,0.685255281407639,11,51
2023-05-22,1930,0.5591668966835237,0.6849858374349467,11,52
2023-05-23,1930,0.5657365855783796,0.6848254904426583,11,53
2023-05-24,1930,0.5749257013029888,0.6843665556263447,11,54
2023-05-25,1930,0.5854828268616317,0.6838823659243513,11,55
2023-05-26,1930,0.5936790051394828,0.6835853840049866,11,56
2023-05-27,1930,0.6026156473389106,0.6838877252443125,11,57
2023-05-28,1930,0.611694667194662,0.684379330092328,11,58
2023-05-29,1930,0.6224490560845568,0.6844378726778343,11,59
2023-04-01,1931,0.697758181085371,0.6935306323539524,11,1
2023-04-02,1931,0.7004355219529576,0.6917081645004832,11,2
2023-04-03,1931,0.7042037357688018,0.6895373282661192,11,3
2023-04-04,1931,0.7085563568162737,0.6872462851476946,11,4
2023-04-05,1931,0.7117820470868725,0.6848571609957443,11,5
2023-04-06,1931,0.7168565827734643,0.6824228621350871,11,6
2023-04-07,1931,0.7201584093613932,0.6799061459954245,11,7
2023-04-08,1931,0.7239741660571338,0.67731722289222,11,8
2023-04-09,1931,0.7250557517901803,0.6747012896496782,11,9
2023-04-10,1931,0.7257173833394517,0.672159987398605,11,10
2023-04-11,1931,0.7259322870931687,0.6695558204221111,11,11
2023-04-12,1931,0.7252452787259334,0.6668920799660277,11,12
2023-04-13,1931,0.7241895131623977,0.664410297328405,11,13
2023-04-14,1931,0.7227807209461562,0.6619719061374771,11,14
2023-04-15,1931,0.721939668228013,0.6595275771332716,11,15
2023-04-16,1931,0.7190807200979543,0.6570768334050684,11,16
2023-04-17,1931,0.7158661158618143,0.6547834495298649,11,17
2023-04-18,1931,0.7123574290656154,0.6525456942854166,11,18
2023-04-19,1931,0.7134014246225766,0.6503282713688476,11,19
2023-04-20,1931,0.7171838560992511,0.6482498984320706,11,20
2023-04-21,1931,0.7226171854634185,0.6462595034618042,11,21
2023-04-22,1931,0.7274329220171089,0.6444383859898886,11,22
2023-04-23,1931,0.7322063652280406,0.6430253747165754,11,23
2023-04-24,1931,0.735820263225549,0.6416684166578182,11,24
2023-04-25,1931,0.7387040363667813,0.6403486444690883,11,25
2023-04-26,1931,0.7434504789601715,0.6389909210993192,11,26
2023-04-27,1931,0.7483559368520878,0.6375681458282182,11,27
2023-04-28,1931,0.7528330261383622,0.6363765958093086,11,28
2023-04-29,1931,0.753418018203089,0.635280032999141,11,29
2023-04-30,1931,0.7536975946354237,0.6343332091825729,11,30
2023-05-01,1931,0.7531689174139382,0.6337284713232317,11,31
2023-05-02,1931,0.7523438464569072,0.6335951941969495,11,32
2023-05-03,1931,0.7509012675501922,0.6337149433864276,11,33
2023-05-04,1931,0.7491186220687751,0.6340926516945573,11,34
2023-05-05,1931,0.7477843450846215,0.6343405097601145,11,35
2023-05-06,1931,0.7478919579020655,0.6345059731438898,11,36
2023-05-07,1931,0.7501802255644555,0.6349601221029393,11,37
2023-05-08,1931,0.7522070310926727,0.6357367353503947,11,38
2023-05-09,1931,0.7563908273182096,0.636739025899645,11,39
2023-05-10,1931,0.7595095135990974,0.6384437064215276,11,40
2023-05-11,1931,0.7614325682541194,0.639945142856194,11,41
2023-05-12,1931,0.7635003113361806,0.6414053640125161,11,42
2023-05-13,1931,0.7654563838992388,0.6430380135943115,11,43
2023-05-14,1931,0.7681116539143085,0.6448954268061945,11,44
2023-05-15,1931,0.7714823467495784,0.6469650433859029,11,45
2023-05-16,1931,0.7736466276913839,0.6491597746522604,11,46
2023-05-17,1931,0.7726995733014389,0.6512176245637737,11,47
2023-05-18,1931,0.7716840318770813,0.6539426955278689,11,48
2023-05-19,1931,0.768013942470531,0.6562149876500084,11,49
2023-05-20,1931,0.7638018794759189,0.6587213721096621,11,50
2023-05-21,1931,0.7595252580373574,0.6612413470639307,11,51
2023-05-22,1931,0.7551285083247041,0.6642925700605655,11,52
2023-05-23,1931,0.7515416802182276,0.6676101695260821,11,53
2023-05-24,1931,0.750349520551359,0.6706616659684616,11,54
2023-05-25,1931,0.7486371823589911,0.6735173011212061,11,55
2023-05-26,1931,0.745086019715567,0.6762641786855405,11,56
2023-05-27,1931,0.7433229652681451,0.6790129255866149,11,57
2023-05-28,1931,0.7410863779288113,0.6821908571392463,11,58
2023-05-29,1931,0.7384811690123374,0.6855692018611015,11,59
2023-04-01,1932,0.7983181869081696,0.7970738668609698,11,1
2023-04-02,1932,0.798531108867764,0.7949196862657381,11,2
2023-04-03,1932,0.7977118447518052,0.7924807007864698,11,3
2023-04-04,1932,0.794059763650452,0.789743655475563,11,4
2023-04-05,1932,0.7918054400098871,0.786956096096032,11,5
2023-04-06,1932,0.788230342166614,0.7839455111943904,11,6
2023-04-07,1932,0.7825227168265935,0.7808376335548268,11,7
2023-04-08,1932,0.77812937910575,0.7776481276042774,11,8
2023-04-09,1932,0.7734657727391405,0.7742922054982877,11,9
2023-04-10,1932,0.7706870748957744,0.7709357458048353,11,10
2023-04-11,1932,0.7682942348760192,0.7673543003917743,11,11
2023-04-12,1932,0.76585798223584,0.763900322054391,11,12
2023-04-13,1932,0.7642435343128345,0.7604468519568561,11,13
2023-04-14,1932,0.7639431192083703,0.7569541859749775,11,14
2023-04-15,1932,0.7622163570766878,0.7533471981524934,11,15
2023-04-16,1932,0.7609460236850316,0.7496468888215004,11,16
2023-04-17,1932,0.7607592634795968,0.7462116881248192,11,17
2023-04-18,1932,0.7609106819468017,0.7425076943944116,11,18
2023-04-19,1932,0.761797937906193,0.7386827891064235,11,19
2023-04-20,1932,0.7631223969413543,0.7350903788960637,11,20
2023-04-21,1932,0.7634889175184897,0.7315166401257147,11,21
2023-04-22,1932,0.7652128073662374,0.7277814796733164,11,22
2023-04-23,1932,0.7669127541732467,0.7242465920767074,11,23
2023-04-24,1932,0.7693131776277167,0.7205383292941037,11,24
2023-04-25,1932,0.7705125838683544,0.716766146813874,11,25
2023-04-26,1932,0.7707556109430118,0.7135066169271087,11,26
2023-04-27,1932,0.7705067075546538,0.7103220570683819,11,27
2023-04-28,1932,0.771643611631972,0.707084907211629,11,28
2023-04-29,1932,0.7706542977247878,0.7041252306507855,11,29
2023-04-30,1932,0.7692600378688291,0.7009969616129104,11,30
2023-05-01,1932,0.7669906603616425,0.6979708001567297,11,31
2023-05-02,1932,0.7645357662567348,0.6950669205204965,11,32
2023-05-03,1932,0.7595396631321281,0.6922685538866808,11,33
2023-05-04,1932,0.7560909341925377,0.6895949105013719,11,34
2023-05-05,1932,0.7524414351302621,0.6871147035505671,11,35
2023-05-06,1932,0.7514387651877048,0.6846318932899746,11,36
2023-05-07,1932,0.749979460684785,0.6821470968391081,11,37
2023-05-08,1932,0.747871403373187,0.6796592375414909,11,38
2023-05-09,1932,0.7469840837219839,0.6773228251143647,11,39
2023-05-10,1932,0.7459578447121088,0.6753034590908612,11,40
2023-05-11,1932,0.7461626728602084,0.6731081665007094,11,41
2023-05-12,1932,0.7459397307285774,0.6712765364475386,11,42
2023-05-13,1932,0.7482818961269402,0.6692946875656459,11,43
2023-05-14,1932,0.7492373382571064,0.6675193938547788,11,44
2023-05-15,1932,0.7498854512162635,0.6660492870771098,11,45
2023-05-16,1932,0.7487700003423868,0.664710585858923,11,46
2023-05-17,1932,0.748381687008986,0.6634168007010637,11,47
2023-05-18,1932,0.7454048276464911,0.6618265040415785,11,48
2023-05-19,1932,0.7428423712015728,0.6607621090548714,11,49
2023-05-20,1932,0.7396613967407837,0.6592878329943508,11,50
2023-05-21,1932,0.7363847505048997,0.6577862527986166,11,51
2023-05-22,1932,0.7332715235214013,0.6565545387847777,11,52
2023-05-23,1932,0.7298704202782427,0.6552666978709004,11,53
2023-05-24,1932,0.7252522773249171,0.6542035665272574,11,54
2023-05-25,1932,0.7225907879580773,0.6529439199298861,11,55
2023-05-26,1932,0.7189343391395687,0.6518043586348008,11,56
2023-05-27,1932,0.7159751466433242,0.6507686562703022,11,57
2023-05-28,1932,0.7146600694388587,0.6497599791419344,11,58
2023-05-29,1932,0.7131768886695146,0.6488273096151775,11,59
2023-04-01,1933,0.7473554054088958,0.7458653273769329,11,1
2023-04-02,1933,0.7494245147289542,0.7460546498181627,11,2
2023-04-03,1933,0.753982314962818,0.74560031729371,11,3
2023-04-04,1933,0.7587709800321912,0.7447012942743059,11,4
2023-04-05,1933,0.7635879785624278,0.7433124480017789,11,5
2023-04-06,1933,0.7682121584914058,0.741552471038535,11,6
2023-04-07,1933,0.7744570435453756,0.7394066265977448,11,7
2023-04-08,1933,0.7814736118074603,0.737012204666958,11,8
2023-04-09,1933,0.7893907776618181,0.7343234924646956,11,9
2023-04-10,1933,0.7990658912449302,0.7314644190475823,11,10
2023-04-11,1933,0.8087808411164387,0.7283544665546381,11,11
2023-04-12,1933,0.8182832720247584,0.7249809416726107,11,12
2023-04-13,1933,0.8234470404908505,0.7215227454010302,11,13
2023-04-14,1933,0.8276965283925619,0.7180588276360097,11,14
2023-04-15,1933,0.8332259589446085,0.714346415987306,11,15
2023-04-16,1933,0.8359243213853917,0.7104856924371974,11,16
2023-04-17,1933,0.8378433761449706,0.7066873782572518,11,17
2023-04-18,1933,0.8368821907440311,0.7026035215836599,11,18
2023-04-19,1933,0.8331324168769114,0.6984785985006927,11,19
2023-04-20,1933,0.8285491044912472,0.6943068815084423,11,20
2023-04-21,1933,0.8238776595051247,0.6900868557775024,11,21
2023-04-22,1933,0.8184215218833811,0.6857087941430577,11,22
2023-04-23,1933,0.8103539866130589,0.6815216336404364,11,23
2023-04-24,1933,0.8000256464421514,0.6768820039452764,11,24
2023-04-25,1933,0.7852435480353611,0.6722565804879379,11,25
2023-04-26,1933,0.766813432119451,0.6673530186658536,11,26
2023-04-27,1933,0.7500004975067875,0.6625265762828929,11,27
2023-04-28,1933,0.7355431181005951,0.657676242196745,11,28
2023-04-29,1933,0.7205005817038217,0.6526517044556279,11,29
2023-04-30,1933,0.7042081333868758,0.6477230962682411,11,30
2023-05-01,1933,0.6858283569303784,0.6430124669949107,11,31
2023-05-02,1933,0.6673235870643838,0.6378284853310461,11,32
2023-05-03,1933,0.6503138181479915,0.6322856968548859,11,33
2023-05-04,1933,0.6350235677188144,0.6270678345607444,11,34
2023-05-05,1933,0.6241841958658798,0.6218148041519459,11,35
2023-05-06,1933,0.6155689597168894,0.6165705660226848,11,36
2023-05-07,1933,0.6059160752352792,0.6110896816498295,11,37
2023-05-08,1933,0.5954522316196021,0.6054935503520484,11,38
2023-05-09,1933,0.5883627463379018,0.5999013325937411,11,39
2023-05-10,1933,0.5822059092615675,0.594520534081649,11,40
2023-05-11,1933,0.5781367925855632,0.5891913654573813,11,41
2023-05-12,1933,0.5741084828409904,0.5839298498123244,11,42
2023-05-13,1933,0.5712531615026939,0.5785580868190257,11,43
2023-05-14,1933,0.5691133073897182,0.5729199498164624,11,44
2023-05-15,1933,0.567045748671776,0.5670941983951787,11,45
2023-05-16,1933,0.5690253383271728,0.5621004311228097,11,46
2023-05-17,1933,0.5713565666771411,0.5577268067039547,11,47
2023-05-18,1933,0.5725409554709453,0.5530945833085215,11,48
2023-05-19,1933,0.5731924802769399,0.5483587517422717,11,49
2023-05-20,1933,0.5735271855120738,0.5433498295443285,11,50
2023-05-21,1933,0.5733494129123458,0.5393241286639103,11,51
2023-05-22,1933,0.5750835935750339,0.5351305724309239,11,52
2023-05-23,1933,0.5771937446266482,0.5304392475661568,11,53
2023-05-24,1933,0.5780811973459256,0.5257466026204323,11,54
2023-05-25,1933,0.5804090971486545,0.5215906760114191,11,55
2023-05-26,1933,0.5824650132517215,0.5188877063914898,11,56
2023-05-27,1933,0.5848376367171626,0.5161992718351629,11,57
2023-05-28,1933,0.587554569752193,0.5135496986719303,11,58
2023-05-29,1933,0.5939887602593512,0.511617887738952,11,59
2023-04-01,1934,0.8600663189157671,0.8616278913651454,11,1
2023-04-02,1934,0.8558149364894678,0.8615687268403969,11,2
2023-04-03,1934,0.8512710070835737,0.8624582093020547,11,3
2023-04-04,1934,0.8451737312687613,0.8636489858693498,11,4
2023-04-05,1934,0.8389423262073334,0.8649245597941636,11,5
2023-04-06,1934,0.8320914275079062,0.8662557669199029,11,6
2023-04-07,1934,0.824587768238685,0.8671532500513089,11,7
2023-04-08,1934,0.8215846706113608,0.8673479937615093,11,8
2023-04-09,1934,0.815948408429185,0.867003880490806,11,9
2023-04-10,1934,0.8133838257463395,0.8660734417400284,11,10
2023-04-11,1934,0.8111594508337218,0.8641675362250144,11,11
2023-04-12,1934,0.8088497345079502,0.8618424154970786,11,12
2023-04-13,1934,0.8063727658220123,0.8586450465972643,11,13
2023-04-14,1934,0.8061360562224855,0.8549317947339572,11,14
2023-04-15,1934,0.8045648287441252,0.8509827273732001,11,15
2023-04-16,1934,0.804150928764758,0.8466201877688575,11,16
2023-04-17,1934,0.8041075763063622,0.8414430512041565,11,17
2023-04-18,1934,0.8027328074782467,0.8363488645267635,11,18
2023-04-19,1934,0.8034640740908099,0.8310372730638022,11,19
2023-04-20,1934,0.8028165523957398,0.8250920168468461,11,20
2023-04-21,1934,0.8036805200839318,0.8192188872909851,11,21
2023-04-22,1934,0.804232463134781,0.8131309224337586,11,22
2023-04-23,1934,0.8037073178384315,0.8070791456634985,11,23
2023-04-24,1934,0.7994286149791139,0.8007699708767968,11,24
2023-04-25,1934,0.7970944134400776,0.7941288409543791,11,25
2023-04-26,1934,0.7947895577473372,0.7872433333530566,11,26
